combo,n_metrics,avg_monotonicity,mono_pass_pct,mono_ok,avg_iqr,iqr_pass_pct,iqr_ok,avg_eta2,eta2_within,passed,is_current
AvgSpeed + triplet_TP+CO2+Halt,2,-0.8493506493506493,95.23809523809523,True,0.16866812020535096,100.0,True,0.11467616359461609,0.8853238364053839,True,False
HaltRatio,1,-0.7887445887445887,90.47619047619048,True,0.20724329633956992,100.0,True,0.13956616234630367,0.8604338376536963,True,False
AvgSpeed + Throughput,2,-0.7275613275613275,90.47619047619048,True,0.12737877659780417,85.71428571428571,True,0.1403338758336445,0.8596661241663555,True,False
TotalWaitingTime + triplet_TP+Std+Halt,2,-0.5226551226551225,61.904761904761905,True,0.14784729737037794,100.0,True,0.1708617376262252,0.8291382623737749,True,False
QueueLength + triplet_TP+CO2+Halt,2,-0.7702741702741702,90.47619047619048,True,0.10662970320800898,52.38095238095239,True,0.21558240785213137,0.7844175921478687,True,False
AvgSpeed + reward_halt,2,-0.9128427128427128,100.0,True,0.1370661128562276,85.71428571428571,True,0.2204541000604912,0.7795458999395088,True,False
TotalTravelTime + reward_plain,2,-0.5572871572871573,61.904761904761905,True,0.17692761564378193,100.0,True,0.22990279299854197,0.770097207001458,True,False
TotalCO2 + SpeedStd,2,-0.5976911976911976,71.42857142857143,True,0.11871378503927002,85.71428571428571,True,0.23146852145335184,0.7685314785466482,True,False
TotalTravelTime,1,-0.841269841269841,95.23809523809523,True,0.29532461457350656,95.23809523809523,True,0.26280270247075693,0.7371972975292431,True,False
QueueLength + triplet_TP+Std+Halt,2,-0.692929292929293,80.95238095238095,True,0.1434206312261966,95.23809523809523,True,0.2717529444338399,0.7282470555661601,True,False
TotalCO2 + triplet_TP+CO2+Halt,2,-0.9266955266955266,100.0,True,0.14727859132616197,95.23809523809523,True,0.27239589044457324,0.7276041095554268,True,False
TotalWaitingTime + HaltRatio,2,-0.8637806637806639,95.23809523809523,True,0.19947178894165354,100.0,True,0.2792741805796031,0.7207258194203969,True,False
AvgSpeed + triplet_Speed+TP+Halt,2,-0.9128427128427129,100.0,True,0.12486588017866125,71.42857142857143,True,0.28602024087933325,0.7139797591206667,True,False
QueueLength + reward_halt,2,-0.702164502164502,76.19047619047619,True,0.10698004773953532,52.38095238095239,True,0.29094211467819797,0.709057885321802,True,False
AvgSpeed + triplet_TP+Std+Halt,2,-0.874170274170274,100.0,True,0.13541583975594182,80.95238095238095,True,0.29843240559194506,0.7015675944080549,True,False
QueueLength + triplet_Speed+TP+Halt,2,-0.6594516594516594,80.95238095238095,True,0.11856079957583325,61.904761904761905,True,0.3033253526386999,0.6966746473613001,True,False
TotalTravelTime + HaltRatio,2,-0.8886002886002886,95.23809523809523,True,0.18693162590552134,100.0,True,0.3114041493578852,0.6885958506421148,True,False
TotalCO2 + reward_halt,2,-0.889177489177489,100.0,True,0.1485567792902702,95.23809523809523,True,0.3282243539910989,0.671775646008901,True,False
QueueLength + reward_plain,2,-0.6479076479076479,66.66666666666666,True,0.18404913615032675,100.0,True,0.3492788081521383,0.6507211918478617,True,False
TotalCO2 + triplet_Speed+TP+Halt,2,-0.8626262626262624,95.23809523809523,True,0.15222689802663356,95.23809523809523,True,0.361844170067679,0.638155829932321,True,False
TotalCO2 + triplet_TP+Std+Halt,2,-0.8303030303030303,95.23809523809523,True,0.1727346706878037,95.23809523809523,True,0.36412989883228863,0.6358701011677114,True,False
TotalWaitingTime,1,-0.8897546897546897,100.0,True,0.21760134173686052,100.0,True,0.40424844985502745,0.5957515501449726,True,False
AvgSpeed + HaltRatio,2,-0.9197691197691198,100.0,True,0.20872895902971558,100.0,True,0.4251779774841844,0.5748220225158156,True,False
